ACTUALSHIPDATE,CATEGORY,WHSEID,BRAND,Total QTY,Total CBM,Week,Day
2023-01-02,DRY,WH01,ALPHA,12000,82.5,1,Monday
2023-01-09,DRY,WH01,ALPHA,13500,90.1,2,Monday
2023-01-16,DRY,WH01,ALPHA,17800,118.4,3,Monday
2023-01-23,DRY,WH01,ALPHA,21000,139.2,4,Monday
2023-02-06,DRY,WH01,ALPHA,14200,95.7,6,Monday
2023-02-13,DRY,WH02,BETA,8200,54.9,7,Monday
2023-02-20,DRY,WH02,BETA,8700,57.5,8,Monday
2023-02-27,DRY,WH02,BETA,9100,60.4,9,Monday
2023-03-06,CHILLED,WH01,GAMMA,6200,74.1,10,Monday
2023-03-13,CHILLED,WH01,GAMMA,6500,77.9,11,Monday
2023-03-20,CHILLED,WH01,GAMMA,6700,80.2,12,Monday
2023-03-27,CHILLED,WH01,GAMMA,7200,86.1,13,Monday
2024-01-01,DRY,WH01,ALPHA,15000,100.5,1,Monday
2024-01-08,DRY,WH01,ALPHA,16800,112.6,2,Monday
2024-01-15,DRY,WH01,ALPHA,22500,150.8,3,Monday
2024-01-22,DRY,WH02,BETA,9800,65.2,4,Monday
2024-01-29,DRY,WH02,BETA,12300,82.4,5,Monday
2024-02-05,DRY,WH02,BETA,16200,108.5,6,Monday
2024-02-12,CHILLED,WH01,GAMMA,7800,93.5,7,Monday
2024-02-19,CHILLED,WH01,GAMMA,7000,83.9,8,Monday
2025-01-06,DRY,WH01,ALPHA,17200,115.3,2,Monday
2025-01-13,DRY,WH01,ALPHA,24600,164.8,3,Monday
2025-01-20,DRY,WH02,BETA,14100,94.6,4,Monday
2025-01-27,DRY,WH02,BETA,18800,126.2,5,Monday
2025-02-03,CHILLED,WH01,GAMMA,8600,103.1,6,Monday
2025-02-10,CHILLED,WH01,GAMMA,7900,94.7,7,Monday
2025-02-17,DRY,WH01,ALPHA,18100,121.3,8,Monday
2025-02-24,DRY,WH01,ALPHA,17600,117.9,9,Monday
2025-03-03,DRY,WH01,ALPHA,18400,123.3,10,Monday
2025-03-10,DRY,WH01,ALPHA,19200,128.6,11,Monday
2025-03-17,DRY,WH01,ALPHA,20500,137.4,12,Monday
2025-03-24,DRY,WH01,ALPHA,21400,143.4,13,Monday
2025-03-31,DRY,WH01,ALPHA,22100,148.1,14,Monday
2025-04-07,DRY,WH01,ALPHA,21800,146.1,15,Monday
2025-04-14,DRY,WH01,ALPHA,22600,151.4,16,Monday
2025-02-17,DRY,WH02,BETA,15100,101.3,8,Monday
2025-02-24,DRY,WH02,BETA,14700,98.6,9,Monday
2025-03-03,DRY,WH02,BETA,15400,103.2,10,Monday
2025-03-10,DRY,WH02,BETA,16300,109.2,11,Monday
2025-03-17,DRY,WH02,BETA,17100,114.6,12,Monday
2025-03-24,DRY,WH02,BETA,17800,119.3,13,Monday
2025-03-31,DRY,WH02,BETA,18200,121.9,14,Monday
2025-04-07,DRY,WH02,BETA,17600,117.9,15,Monday
2025-04-14,DRY,WH02,BETA,18500,124.0,16,Monday
2025-02-17,CHILLED,WH01,GAMMA,8400,100.7,8,Monday
2025-02-24,CHILLED,WH01,GAMMA,8200,98.3,9,Monday
2025-03-03,CHILLED,WH01,GAMMA,8700,104.3,10,Monday
2025-03-10,CHILLED,WH01,GAMMA,9100,109.1,11,Monday
2025-03-17,CHILLED,WH01,GAMMA,9500,113.9,12,Monday
2025-03-24,CHILLED,WH01,GAMMA,9900,118.7,13,Monday
2025-03-31,CHILLED,WH01,GAMMA,10100,121.1,14,Monday
2025-04-07,CHILLED,WH01,GAMMA,9800,117.5,15,Monday
2025-04-14,CHILLED,WH01,GAMMA,10300,123.5,16,Monday
